"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"1","Navy","Notre Dame",97,-3.2705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,775,49,1,-39
"2","Notre Dame","Navy",-97,3.2705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1500,49,1,39
"3","Utah","Florida",-12,2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-230,51,1,13
"4","Florida","Utah",12,-2.3267278087127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,190,51,1,-13
"5","North Carolina","South Carolina",-50,9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62.5,1,14
"6","South Carolina","North Carolina",50,-9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-125,62.5,1,-14
"7","Ball State","Kentucky",88,62.250956726523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1200,49,1,-30
"8","Kentucky","Ball State",-88,-62.250956726523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-5000,49,1,30
"9","Hawai'i","Vanderbilt",28,40.7963455149501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,625,56,1,-7
"10","Vanderbilt","Hawai'i",-28,-40.7963455149501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1000,56,1,7
"11","Western Carolina","Arkansas",-81,-38.546511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1800,61.5,1,-43
"12","Arkansas","Western Carolina",81,38.546511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-20000,61.5,1,43
"13","Florida State","LSU",-10,9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,56.5,1,21
"14","LSU","Florida State",10,-9.9247527399091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-145,56.5,1,-21
"15","Miami","Miami (OH)",-35,-52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-900,48.5,1,35
"16","Miami (OH)","Miami",35,52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,575,48.5,1,-35
"17","San Diego State","Ohio",38,-21.4546112115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-135,50,1,7
"18","Ohio","San Diego State",-38,21.4546112115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,50,1,-7
"19","Temple","Akron",-3,-9.86805658972409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-420,55,1,3
"20","Akron","Temple",3,9.86805658972409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,315,55,1,-3
"21","Illinois","Toledo",22,-48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-370,46,1,2
"22","Toledo","Illinois",-22,48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,285,46,1,-2
"23","Michigan State","Central Michigan",-19,-48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-675,52,1,24
"24","Central Michigan","Michigan State",19,48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,460,52,1,-24
"25","Boston College","Northern Illinois",-25,-52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-360,52,1,-3
"26","Northern Illinois","Boston College",25,52.3262039866139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,280,52,1,3
"27","Wisconsin","Buffalo",-85,-48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,-7500,54.5,1,21
"28","Buffalo","Wisconsin",85,48.2179228998845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1400,54.5,1,-21
"29","Duke","Clemson",-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,400,55.5,1,21
"30","Clemson","Duke",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5,-575,55.5,1,-21
"31","Connecticut","NC State",71,45.7287356321839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,500,50,1,-10
"32","NC State","Connecticut",-71,-45.7287356321839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-750,50,1,10
"33","Elon","Wake Forest",-69,-48.4712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,1400,55.5,1,-20
"34","Wake Forest","Elon",69,48.4712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.5,-8000,55.5,1,20
"35","Old Dominion","Virginia Tech",7,30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,500,49.5,1,-19
"36","Virginia Tech","Old Dominion",-7,-30.4323500900152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-750,49.5,1,19
"37","Louisville","Georgia Tech",-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-300,52,1,5
"38","Georgia Tech","Louisville",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,250,52,1,-5
"39","Louisiana Monroe","Army",17,-15.2963855421687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,240,47.5,1,4
"40","Army","Louisiana Monroe",-17,15.2963855421687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-290,47.5,1,-4
"41","Liberty","Bowling Green",-67,-4.43746835443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-500,50,1,10
"42","Bowling Green","Liberty",67,4.43746835443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,360,50,1,-10
"43","Central Arkansas","Oklahoma State",-40,-48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1300,60,1,-14
"44","Oklahoma State","Central Arkansas",40,48.1797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-6500,60,1,14
"45","Texas State","Baylor",-15,30.7238391769324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,1300,58.5,1,11
