"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"1","Navy","Notre Dame",95,1.2406613594612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,775,49,1,-39
"2","Notre Dame","Navy",-95,-1.2406613594612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1500,49,1,39
"3","Utah","Florida",-12,1.7878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-230,51,1,13
"4","Florida","Utah",12,-1.7878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,190,51,1,-13
"5","North Carolina","South Carolina",-46,9.051948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62.5,1,14
"6","South Carolina","North Carolina",46,-9.051948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-125,62.5,1,-14
"7","Ball State","Kentucky",98,63.0963036963033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1200,49,1,-30
"8","Kentucky","Ball State",-98,-63.0963036963033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-5000,49,1,30
"9","Hawai'i","Vanderbilt",28,41.5575899510326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,625,56,1,-7
"10","Vanderbilt","Hawai'i",-28,-41.5575899510326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1000,56,1,7
"11","Western Carolina","Arkansas",-71,-37.6883116883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1800,61.5,1,-43
"12","Arkansas","Western Carolina",71,37.6883116883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-20000,61.5,1,43
"13","Florida State","LSU",-14,9.051948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,56.5,1,21
"14","LSU","Florida State",14,-9.051948051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-145,56.5,1,-21
"15","Miami","Miami (OH)",-26,-54.0443556443553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-900,48.5,1,35
"16","Miami (OH)","Miami",26,54.0443556443553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,575,48.5,1,-35
"17","San Diego State","Ohio",19,-21.5387137452707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-135,50,1,7
"18","Ohio","San Diego State",-19,21.5387137452707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,50,1,-7
"19","Temple","Akron",-3,-9.5874322860234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-420,55,1,3
"20","Akron","Temple",3,9.5874322860234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,315,55,1,-3
