"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"1","Navy","Notre Dame",109,-1.51647058823531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,775,49,1,-39
"2","Notre Dame","Navy",-109,1.51647058823531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1500,49,1,39
"3","Utah","Florida",-12,3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-230,51,1,13
"4","Florida","Utah",12,-3.8914141414142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,190,51,1,-13
"5","North Carolina","South Carolina",-35,14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62.5,1,14
"6","South Carolina","North Carolina",35,-14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-125,62.5,1,-14
"7","Ball State","Kentucky",112,66.5568475452198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1200,49,1,-30
"8","Kentucky","Ball State",-112,-66.5568475452198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-5000,49,1,30
"9","Hawai'i","Vanderbilt",26,45.5335917312662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,625,56,1,-7
"10","Vanderbilt","Hawai'i",-26,-45.5335917312662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1000,56,1,7
"11","Western Carolina","Arkansas",-53,-35.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1800,61.5,1,-43
"12","Arkansas","Western Carolina",53,35.7222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-20000,61.5,1,43
"13","Florida State","LSU",-24,14.3313492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,56.5,1,21
