"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"1","Navy","Notre Dame",109,5.88644688644679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,775,49,1,-39
"2","Notre Dame","Navy",-109,-5.88644688644679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1500,49,1,39
"3","Utah","Florida",-11,3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-230,51,1,13
"4","Florida","Utah",11,-3.1323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,190,51,1,-13
"5","North Carolina","South Carolina",-27,12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62.5,1,14
"6","South Carolina","North Carolina",27,-12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-125,62.5,1,-14
"7","Ball State","Kentucky",104,68.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1200,49,1,-30
"8","Kentucky","Ball State",-104,-68.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-5000,49,1,30
"9","Hawai'i","Vanderbilt",32,47.7214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,625,56,1,-7
"10","Vanderbilt","Hawai'i",-32,-47.7214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1000,56,1,7
"11","Western Carolina","Arkansas",-44,-34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1800,61.5,1,-43
"12","Arkansas","Western Carolina",44,34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-20000,61.5,1,43
"13","Florida State","LSU",-11,12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,56.5,1,21
"14","LSU","Florida State",11,-12.4239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-145,56.5,1,-21
"15","Miami","Miami (OH)",-56,-56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-900,48.5,1,35
"16","Miami (OH)","Miami",56,56.4823369565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,575,48.5,1,-35
"17","San Diego State","Ohio",30,-21.1848214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-135,50,1,7
"18","Ohio","San Diego State",-30,21.1848214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,50,1,-7
"19","Temple","Akron",-5,-11.4126602564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-420,55,1,3
"20","Akron","Temple",5,11.4126602564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,315,55,1,-3
"21","Illinois","Toledo",-4,-51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-370,46,1,2
