"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401525434,"Navy","American Athletic","away","Notre Dame","FBS Independents",3,"169","43","3-7","0","6.1",NA,NA,NA,"48","126","0","2.6","12","4-14","3-4",NA,NA,NA,"12","0","1","3","0","0","3","42","2","0","1","0","2","0","0","3-26","33:14",42,"444","253","20-25","4","10.1",NA,NA,NA,"32","191","2","6.0","27","5-7","1-1","1","11","0","41","0","2","6","0","0","2","41","5","2","2","0","0","0","0","1-10","26:46",3,2023,"regular",1,"2023-08-26T18:30:00.000Z","Notre Dame","FBS Independents",42,"Navy","American Athletic",3,"Bovada","-20.5","Notre Dame -20.5","-19.5","50.5","49.0",-1500,775,0.428571428571429,26,10,115,9,89.8666666666667,80.6
401525434,"Notre Dame","FBS Independents","home","Navy","American Athletic",42,"444","253","20-25","4","10.1",NA,NA,NA,"32","191","2","6.0","27","5-7","1-1","1","11","0","41","0","2","6","0","0","2","41","5","2","2","0","0","0","0","1-10","26:46",3,"169","43","3-7","0","6.1",NA,NA,NA,"48","126","0","2.6","12","4-14","3-4",NA,NA,NA,"12","0","1","3","0","0","3","42","2","0","1","0","2","0","0","3-26","33:14",4,2023,"regular",1,"2023-08-26T18:30:00.000Z","Notre Dame","FBS Independents",42,"Navy","American Athletic",3,"Bovada","-20.5","Notre Dame -20.5","-19.5","50.5","49.0",-1500,775,0.8,10,26,9,115,80.6,89.8666666666667
401520176,"Utah","Pac-12","home","Florida","SEC",24,"270","165","15-23","1","7.2","1","2","0","30","105","2","3.5","14","3-13","0-0","3","5","0","16","0","1","6","0","0","1","37","7","5","0","0","4","0","0","5-37","28:08",11,"346","333","31-44","1","7.6",NA,NA,NA,"21","13","0","0.6","17","1-13","2-5","2","5","0","47","0","2","3","0","0","1","29","4","0","2","1","2","1","0","9-46","31:52",9,2023,"regular",1,"2023-09-01T00:00:00.000Z","Utah","Pac-12",24,"Florida","SEC",11,"Bovada","-5.5","Utah -5.5","-8.5","44.0","51.0",-230,190,0.652173913043478,37,46,11,30,36.125,34.8518518518519
401520176,"Florida","SEC","away","Utah","Pac-12",11,"346","333","31-44","1","7.6",NA,NA,NA,"21","13","0","0.6","17","1-13","2-5","2","5","0","47","0","2","3","0","0","1","29","4","0","2","1","2","1","0","9-46","31:52",24,"270","165","15-23","1","7.2","1","2","0","30","105","2","3.5","14","3-13","0-0","3","5","0","16","0","1","6","0","0","1","37","7","5","0","0","4","0","0","5-37","28:08",10,2023,"regular",1,"2023-09-01T00:00:00.000Z","Utah","Pac-12",24,"Florida","SEC",11,"Bovada","-5.5","Utah -5.5","-8.5","44.0","51.0",-230,190,0.704545454545455,46,37,30,11,34.8518518518519,36.125
401520167,"North Carolina","ACC","home","South Carolina","SEC",31,"437","269","24-32","2","8.4",NA,NA,NA,"39","168","2","4.3","21","8-13","1-2",NA,NA,NA,"16","0","1","7","0","0",NA,"46","16","9","0","2","1","2","0","7-49","32:37",17,"351","353","30-39","0","9.1","2","22","0","31","-2","2","-0.1","20","4-14","0-4",NA,NA,NA,"43","0","2","5","0","0",NA,"32","1","0","2","0","1","0","0","6-35","27:23",13,2023,"regular",1,"2023-09-02T23:30:00.000Z","North Carolina","ACC",31,"South Carolina","SEC",17,"Bovada","-2","North Carolina -2","-3","63.5","62.5",105,-125,0.75,49,35,18,45,46.625,34.8518518518519
401520167,"South Carolina","SEC","away","North Carolina","ACC",17,"351","353","30-39","0","9.1","2","22","0","31","-2","2","-0.1","20","4-14","0-4",NA,NA,NA,"43","0","2","5","0","0",NA,"32","1","0","2","0","1","0","0","6-35","27:23",31,"437","269","24-32","2","8.4",NA,NA,NA,"39","168","2","4.3","21","8-13","1-2",NA,NA,NA,"16","0","1","7","0","0",NA,"46","16","9","0","2","1","2","0","7-49","32:37",14,2023,"regular",1,"2023-09-02T23:30:00.000Z","North Carolina","ACC",31,"South Carolina","SEC",17,"Bovada","-2","North Carolina -2","-3","63.5","62.5",105,-125,0.769230769230769,35,49,45,18,34.8518518518519,46.625
401520159,"Ball State","Mid-American","away","Kentucky","SEC",14,"295","223","22-30","1","7.4","1","0","0","41","72","1","1.8","18","9-17","1-2","1","3","0",NA,NA,NA,"2","0","2","3","27","3","1","2","0","2","2","0","4-26","38:16",44,"354","241","18-31","1","7.8",NA,NA,NA,"20","113","2","5.7","17","4-9","0-1","2","27","0","117","1","2","14","2","0","0","44","8","3","1","1","1","1","1","7-51","21:44",15,2023,"regular",1,"2023-09-02T16:00:00.000Z","Kentucky","SEC",44,"Ball State","Mid-American",14,"Bovada","-25.5","Kentucky -25.5","-26.0","48.5","49.0",-5000,1200,0.733333333333333,26,51,119,28,100.047619047619,34.8518518518519
401520159,"Kentucky","SEC","home","Ball State","Mid-American",44,"354","241","18-31","1","7.8",NA,NA,NA,"20","113","2","5.7","17","4-9","0-1","2","27","0","117","1","2","14","2","0","0","44","8","3","1","1","1","1","1","7-51","21:44",14,"295","223","22-30","1","7.4","1","0","0","41","72","1","1.8","18","9-17","1-2","1","3","0",NA,NA,NA,"2","0","2","3","27","3","1","2","0","2","2","0","4-26","38:16",16,2023,"regular",1,"2023-09-02T16:00:00.000Z","Kentucky","SEC",44,"Ball State","Mid-American",14,"Bovada","-25.5","Kentucky -25.5","-26.0","48.5","49.0",-5000,1200,0.580645161290323,51,26,28,119,34.8518518518519,100.047619047619
401520147,"Hawai'i","Mountain West","away","Vanderbilt","SEC",28,"391","351","27-35","3","10.0",NA,NA,NA,"25","40","1","1.6","19","3-11","3-4",NA,NA,NA,"90","0","4","4","0","0","1","35","9","3","2","2","6","2","0","7-59","31:22",35,"297","258","19-30","3","8.6","2","9","0","26","39","1","1.5","17","5-12","1-3","1","27","0","97","1","1","3","0","0",NA,"37","8","3","4","0","4","0","1","8-72","28:38",19,2023,"regular",1,"2023-08-26T23:30:00.000Z","Vanderbilt","SEC",35,"Hawai'i","Mountain West",28,"Bovada","-18.0","Vanderbilt -18.0","-18.0","56.0","56.0",-1000,625,0.771428571428571,59,72,120,81,84.3913043478261,34.8518518518519
401520147,"Vanderbilt","SEC","home","Hawai'i","Mountain West",35,"297","258","19-30","3","8.6","2","9","0","26","39","1","1.5","17","5-12","1-3","1","27","0","97","1","1","3","0","0",NA,"37","8","3","4","0","4","0","1","8-72","28:38",28,"391","351","27-35","3","10.0",NA,NA,NA,"25","40","1","1.6","19","3-11","3-4",NA,NA,NA,"90","0","4","4","0","0","1","35","9","3","2","2","6","2","0","7-59","31:22",20,2023,"regular",1,"2023-08-26T23:30:00.000Z","Vanderbilt","SEC",35,"Hawai'i","Mountain West",28,"Bovada","-18.0","Vanderbilt -18.0","-18.0","56.0","56.0",-1000,625,0.633333333333333,72,59,81,120,34.8518518518519,84.3913043478261
